row_id,provider,corpus_vendor,api_key,method,path,operationId,stratum
234,apptigent.com,,apptigent.com,POST,/ReplaceString,ReplaceString,POST
235,apptigent.com,,apptigent.com,POST,/SortCollection,SortCollection,POST
236,apptigent.com,,apptigent.com,POST,/TextToSpeech,TextToSpeech,POST
237,apptigent.com,,apptigent.com,POST,/ValidateEmail,ValidateEmail,POST
238,apptigent.com,,apptigent.com,POST,/XMLtoJSON,XmlToJson,POST
239,appwrite.io,appwrite.io,appwrite.io:server,DELETE,/functions/{functionId}/tags/{tagId},functionsDeleteTag,W
240,appwrite.io,appwrite.io,appwrite.io:server,DELETE,/users/{userId}/sessions,usersDeleteSessions,W
241,appwrite.io,appwrite.io,appwrite.io:client,PUT,/teams/{teamId},teamsUpdate,W
242,art19.com,,art19.com,GET,/credits,,GET
243,asana.com,asana.com,asana.com,PUT,/stories/{story_gid},updateStory,W
244,asana.com,asana.com,asana.com,PUT,/tags/{tag_gid},updateTag,W
245,atlassian.com,atlassian.com,atlassian.com:jira,DELETE,/rest/api/3/comment/{commentId}/properties/{propertyKey},deleteCommentProperty,W
246,atlassian.com,atlassian.com,atlassian.com:jira,DELETE,/rest/api/3/fieldconfigurationscheme/{id},deleteFieldConfigurationScheme,W
247,atlassian.com,atlassian.com,atlassian.com:jira,DELETE,/rest/api/3/group,removeGroup,W
248,atlassian.com,atlassian.com,atlassian.com:jira,DELETE,/rest/api/3/issue/{issueIdOrKey}/remotelink/{linkId},deleteRemoteIssueLinkById,W
249,atlassian.com,atlassian.com,atlassian.com:jira,DELETE,/rest/api/3/issueLinkType/{issueLinkTypeId},deleteIssueLinkType,W
250,atlassian.com,atlassian.com,atlassian.com:jira,DELETE,/rest/api/3/screenscheme/{screenSchemeId},deleteScreenScheme,W
251,atlassian.com,atlassian.com,atlassian.com:jira,DELETE,/rest/api/3/workflow/transitions/{transitionId}/properties,deleteWorkflowTransitionProperty,W
252,atlassian.com,atlassian.com,atlassian.com:jira,DELETE,/rest/api/3/workflowscheme/{id}/draft,deleteWorkflowSchemeDraft,W
253,atlassian.com,atlassian.com,atlassian.com:jira,DELETE,/rest/api/3/workflowscheme/{id}/draft/issuetype/{issueType},deleteWorkflowSchemeDraftIssueType,W
254,atlassian.com,atlassian.com,atlassian.com:jira,DELETE,/rest/api/3/workflowscheme/{id}/issuetype/{issueType},deleteWorkflowSchemeIssueType,W
255,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/announcementBanner,setBanner,W
256,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/configuration/timetracking/options,setSharedTimeTrackingConfiguration,W
257,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/field/{fieldId}/context/{contextId}/option/move,reorderCustomFieldOptions,W
258,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/field/{fieldId}/context/defaultValue,setDefaultValues,W
259,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/filter/defaultShareScope,setDefaultShareScope,W
260,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/issuetype/{issueTypeId}/properties/{propertyKey},setIssueTypeProperty,W
261,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/issuetypescheme/{issueTypeSchemeId}/issuetype/move,reorderIssueTypesInIssueTypeScheme,W
262,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/priority/move,movePriorities,W
263,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/webhook/refresh,refreshWebhooks,W
264,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/workflow/rule/config,updateWorkflowTransitionRuleConfigurations,W
265,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/workflowscheme/{id}/draft/issuetype/{issueType},setWorkflowSchemeDraftIssueType,W
266,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/api/3/workflowscheme/{id}/issuetype/{issueType},setWorkflowSchemeIssueType,W
267,atlassian.com,atlassian.com,atlassian.com:jira,PUT,/rest/atlassian-connect/1/addons/{addonKey}/properties/{propertyKey},AddonPropertiesResource.putAddonProperty_put,W
268,autotask.net,autotask.net,autotask.net,DELETE,/V1.0/ChecklistLibraries/{parentId}/ChecklistItems/{id},ChecklistLibraryChecklistItemsChild_DeleteEntity,W
269,autotask.net,autotask.net,autotask.net,DELETE,/V1.0/Documents/{parentId}/ArticleAssociations/{id},DocumentToArticleAssociationsChild_DeleteEntity,W
270,autotask.net,autotask.net,autotask.net,DELETE,/V1.0/KnowledgeBaseArticles/{parentId}/Attachments/{id},ArticleAttachmentsChild_DeleteEntity,W
271,autotask.net,autotask.net,autotask.net,DELETE,/V1.0/KnowledgeBaseCategories/{parentId}/KnowledgeBaseArticles/{id},KnowledgeBaseArticlesChild_DeleteEntity,W
272,autotask.net,autotask.net,autotask.net,DELETE,/V1.0/Tasks/{parentId}/Predecessors/{id},TaskPredecessorsChild_DeleteEntity,W
273,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/ActionTypes,ActionTypes_PatchEntity,W
274,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/ClientPortalUsers,ClientPortalUsers_PatchEntity,W
275,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/Companies/{parentId}/Notes,CompanyNotesChild_PatchEntity,W
276,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/CompanyWebhooks,CompanyWebhooks_PatchEntity,W
277,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/Contacts/{parentId}/BillingProductAssociations,ContactBillingProductAssociationsChild_PatchEntity,W
278,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/ContactWebhooks,ContactWebhooks_PatchEntity,W
279,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/InternalLocationWithBusinessHours,InternalLocationWithBusinessHours_PatchEntity,W
280,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/PriceListProductTiers,PriceListProductTiers_PatchEntity,W
281,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/Resources,Resources_PatchEntity,W
282,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/Tags,Tags_PatchEntity,W
283,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/Tasks/{parentId}/Predecessors,TaskPredecessorsChild_PatchEntity,W
284,autotask.net,autotask.net,autotask.net,PATCH,/V1.0/Tickets/{parentId}/RmaCredits,TicketRmaCreditsChild_PatchEntity,W
285,autotask.net,autotask.net,autotask.net,PUT,/V1.0/ChecklistLibraries/{parentId}/ChecklistItems,ChecklistLibraryChecklistItemsChild_UpdateEntity,W
286,autotask.net,autotask.net,autotask.net,PUT,/V1.0/ConfigurationItems,ConfigurationItems_UpdateEntity,W
287,autotask.net,autotask.net,autotask.net,PUT,/V1.0/ContractExclusionSets,ContractExclusionSets_UpdateEntity,W
288,autotask.net,autotask.net,autotask.net,PUT,/V1.0/OpportunityCategories,OpportunityCategories_UpdateEntity,W
289,autotask.net,autotask.net,autotask.net,PUT,/V1.0/PriceListMaterialCodes,PriceListMaterialCodes_UpdateEntity,W
290,autotask.net,autotask.net,autotask.net,PUT,/V1.0/TaskNotes,TaskNotes_UpdateEntity,W
291,azure.com,azure.com,azure.com:machinelearningservices-runHistory,DELETE,/history/v1.0/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.MachineLearningServices/workspaces/{workspaceName}/experiments/{experimentName}/runs/{runId}/tags,Runs_DeleteTags,W
292,azure.com,azure.com,azure.com:monitor-actionGroups_API,DELETE,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/microsoft.insights/actionGroups/{actionGroupName},ActionGroups_Delete,W
293,azure.com,azure.com,azure.com:network-ddosCustomPolicy,DELETE,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/ddosCustomPolicies/{ddosCustomPolicyName},DdosCustomPolicies_Delete,W
294,azure.com,azure.com,azure.com:servicefabric-application,DELETE,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.ServiceFabric/clusters/{clusterName}/applications/{applicationName},Applications_Delete,W
295,azure.com,azure.com,azure.com:sql-ServerAzureADAdministrators,DELETE,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Sql/servers/{serverName}/administrators/{administratorName},ServerAzureADAdministrators_Delete,W
296,azure.com,azure.com,azure.com:sql-replicationLinks,DELETE,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Sql/servers/{serverName}/databases/{databaseName}/replicationLinks/{linkId},ReplicationLinks_Delete,W
297,azure.com,azure.com,azure.com:apimanagement-apimapis,PATCH,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.ApiManagement/service/{serviceName}/apis/{apiId}/operations/{operationId},ApiOperation_Update,W
298,azure.com,azure.com,azure.com:netapp,PATCH,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.NetApp/netAppAccounts/{accountName}/capacityPools/{poolName}/volumes/{volumeName},Volumes_Update,W
299,azure.com,azure.com,azure.com:web-WebApps,PATCH,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Web/sites/{name}/slots/{slot},WebApps_UpdateSlot,W
300,azure.com,azure.com,azure.com:monitor-guestDiagnosticSettingsAssociation_API,PUT,/{resourceUri}/providers/microsoft.insights/guestDiagnosticSettingsAssociation/{associationName},GuestDiagnosticsSettingsAssociation_CreateOrUpdate,W
301,azure.com,azure.com,azure.com:policyinsights-remediations,PUT,/providers/{managementGroupsNamespace}/managementGroups/{managementGroupId}/providers/Microsoft.PolicyInsights/remediations/{remediationName},Remediations_CreateOrUpdateAtManagementGroup,W
302,azure.com,azure.com,azure.com:reservations,PUT,/providers/Microsoft.Capacity/reservationOrders/{reservationOrderId},ReservationOrder_Purchase,W
303,azure.com,azure.com,azure.com:marketplace-Marketplace,PUT,/providers/Microsoft.Marketplace/privateStores/{PrivateStoreId}/offers/{OfferId},PrivateStoreOffer_CreateOrUpdate,W
304,azure.com,azure.com,azure.com:resources-locks,PUT,/subscriptions/{subscriptionId}/providers/Microsoft.Authorization/locks/{lockName},ManagementLocks_CreateOrUpdateAtSubscriptionLevel,W
305,azure.com,azure.com,azure.com:automation-variable,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Automation/automationAccounts/{automationAccountName}/variables/{variableName},Variable_CreateOrUpdate,W
306,azure.com,azure.com,azure.com:batch-BatchManagement,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Batch/batchAccounts/{accountName},BatchAccount_Create,W
307,azure.com,azure.com,azure.com:botservice,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.BotService/botServices/{resourceName}/Connections/{connectionName},BotConnection_Create,W
308,azure.com,azure.com,azure.com:customer-insights,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.CustomerInsights/hubs/{hubName}/authorizationPolicies/{authorizationPolicyName},AuthorizationPolicies_CreateOrUpdate,W
309,azure.com,azure.com,azure.com:customer-insights,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.CustomerInsights/hubs/{hubName}/profiles/{profileName},Profiles_CreateOrUpdate,W
310,azure.com,azure.com,azure.com:eventgrid-EventGrid,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.EventGrid/domains/{domainName},Domains_CreateOrUpdate,W
311,azure.com,azure.com,azure.com:logic,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Logic/integrationAccounts/{integrationAccountName}/sessions/{sessionName},IntegrationAccountSessions_CreateOrUpdate,W
312,azure.com,azure.com,azure.com:sql-tableAuditing,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Sql/servers/{serverName}/databases/{databaseName}/connectionPolicies/{connectionPolicyName},DatabaseConnectionPolicies_CreateOrUpdate,W
313,azure.com,azure.com,azure.com:containerregistry,PUT,/v2/{name}/manifests/{reference},Manifests_Create,W
314,bbci.co.uk,,bbci.co.uk,GET,/clips/{pid},Get_Clips_,GET
315,betfair.com,,betfair.com,POST,/request,,POST
316,bhagavadgita.io,,bhagavadgita.io,GET,/api/v1/chapters/{chapter_number},,GET
317,biapi.pro,biapi.pro,biapi.pro,DELETE,/connections/{id_connection}/sources/{id_source},,W
318,biapi.pro,biapi.pro,biapi.pro,DELETE,/connectors/{id_connector}/logos/{id_logo},,W
319,biapi.pro,biapi.pro,biapi.pro,DELETE,/users/{id_user}/connections/{id_connection}/accounts/{id_account}/transactions/{id_transaction}/informations/{id_information},,W
320,biapi.pro,biapi.pro,biapi.pro,DELETE,/webhooks/auth,,W
321,biapi.pro,biapi.pro,biapi.pro,PUT,/connectors,,W
322,biapi.pro,biapi.pro,biapi.pro,PUT,/connectors/{id_connector}/logos,,W
323,biapi.pro,biapi.pro,biapi.pro,PUT,/connectors/{id_connector}/logos/{id_logo},,W
324,biapi.pro,biapi.pro,biapi.pro,PUT,/users/{id_user}/categories/full/{id_full},,W
325,biapi.pro,biapi.pro,biapi.pro,PUT,/users/{id_user}/connections/{id_connection}/accounts,,W
326,biapi.pro,biapi.pro,biapi.pro,PUT,/users/{id_user}/connections/{id_connection}/accounts/{id_account},,W
327,biapi.pro,biapi.pro,biapi.pro,PUT,/users/{id_user}/connections/{id_connection}/accounts/{id_account}/transactions/{id_transaction}/informations,,W
328,biapi.pro,biapi.pro,biapi.pro,PUT,/users/{id_user}/connections/{id_connection}/accounts/{id_account}/transactionsclusters/{id_transactionscluster},,W
329,bigdatacloud.net,,bigdatacloud.net,GET,/data/ip-geolocation-with-confidence,ipGeolocationWithConfidenceAreaApi,GET
330,bigredcloud.com,bigredcloud.com,bigredcloud.com,DELETE,/v1/salesCreditNotes/{id},SalesCreditNotes_Delete,W
331,bigredcloud.com,bigredcloud.com,bigredcloud.com,PUT,/v1/payments/{id},Payments_Put,W
332,bigredcloud.com,bigredcloud.com,bigredcloud.com,PUT,/v1/purchases/{id},Purchases_Put,W
333,bigredcloud.com,bigredcloud.com,bigredcloud.com,PUT,/v1/salesInvoices/batch,SalesInvoices_ProcessBatch,W
334,bigredcloud.com,bigredcloud.com,bigredcloud.com,PUT,/v1/salesReps/batch,SalesRep_ProcessBatch,W
335,bigredcloud.com,bigredcloud.com,bigredcloud.com,PUT,/v1/suppliers/batch,Suppliers_ProcessBatch,W
336,bitbucket.org,bitbucket.org,bitbucket.org,DELETE,/addon,,W
337,bitbucket.org,bitbucket.org,bitbucket.org,DELETE,/repositories/{workspace}/{repo_slug}/branch-restrictions/{id},,W
338,bitbucket.org,bitbucket.org,bitbucket.org,DELETE,/repositories/{workspace}/{repo_slug}/environments/{environment_uuid},deleteEnvironmentForRepository,W
339,bitbucket.org,bitbucket.org,bitbucket.org,DELETE,/repositories/{workspace}/{repo_slug}/issues/{issue_id},,W
340,bitbucket.org,bitbucket.org,bitbucket.org,DELETE,/repositories/{workspace}/{repo_slug}/issues/{issue_id}/comments/{comment_id},,W
341,bitbucket.org,bitbucket.org,bitbucket.org,DELETE,/repositories/{workspace}/{repo_slug}/issues/{issue_id}/watch,,W
342,bitbucket.org,bitbucket.org,bitbucket.org,DELETE,/repositories/{workspace}/{repo_slug}/permissions-config/users/{selected_user_id},,W
343,bitbucket.org,bitbucket.org,bitbucket.org,DELETE,/repositories/{workspace}/{repo_slug}/pullrequests/{pull_request_id}/approve,,W
344,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug},,W
345,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/branch-restrictions/{id},,W
346,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/commit/{commit}/reports/{reportId},createOrUpdateReport,W
347,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/commit/{commit}/statuses/build/{key},,W
348,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/hooks/{uid},,W
349,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/issues/{issue_id},,W
350,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/issues/{issue_id}/watch,,W
351,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/permissions-config/users/{selected_user_id},,W
352,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/pipelines_config,updateRepositoryPipelineConfig,W
353,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/pipelines_config/schedules/{schedule_uuid},updateRepositoryPipelineSchedule,W
354,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/pipelines_config/ssh/key_pair,updateRepositoryPipelineKeyPair,W
355,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/pipelines_config/variables/{variable_uuid},updateRepositoryPipelineVariable,W
356,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/repositories/{workspace}/{repo_slug}/pullrequests/{pullrequest_id}/properties/{app_key}/{property_name},updatePullRequestHostedPropertyValue,W
357,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/users/{selected_user}/properties/{app_key}/{property_name},updateUserHostedPropertyValue,W
358,bitbucket.org,bitbucket.org,bitbucket.org,PUT,/workspaces/{workspace}/hooks/{uid},,W
359,botify.com,,botify.com,GET,/projects/{username}/{project_slug}/filters/{identifier},getSavedFilter,GET
360,botify.com,,botify.com,POST,/analyses/{username}/{project_slug}/{analysis_slug}/urls/aggs,getUrlsAggs,POST
361,botschaft.local,,botschaft.local,GET,/sns,sns_get_sns_get,GET
362,botschaft.local,,botschaft.local,POST,/sns,sns_post_sns_post,POST
363,box.com,box,box.com,DELETE,/collaboration_whitelist_entries/{collaboration_whitelist_entry_id},delete_collaboration_whitelist_entries_id,W
364,box.com,box,box.com,DELETE,/collaboration_whitelist_exempt_targets/{collaboration_whitelist_exempt_target_id},delete_collaboration_whitelist_exempt_targets_id,W
365,box.com,box,box.com,DELETE,/device_pinners/{device_pinner_id},delete_device_pinners_id,W
366,box.com,box,box.com,DELETE,/files/{file_id}/trash,delete_files_id_trash,W
367,box.com,box,box.com,DELETE,/folders/{folder_id}/metadata/enterprise/securityClassification-6VMVochwUWo,delete_folders_id_metadata_enterprise_securityClassification-6VMVochwUWo,W
368,box.com,box,box.com,DELETE,/legal_hold_policies/{legal_hold_policy_id},delete_legal_hold_policies_id,W
369,box.com,box,box.com,DELETE,/metadata_templates/{scope}/{template_key}/schema,delete_metadata_templates_id_id_schema,W
370,box.com,box,box.com,DELETE,/metadata_templates/enterprise/securityClassification-6VMVochwUWo/schema,delete_metadata_templates_enterprise_securityClassification-6VMVochwUWo_schema,W
371,box.com,box,box.com,DELETE,/tasks/{task_id},delete_tasks_id,W
372,box.com,box,box.com,DELETE,/users/{user_id}/avatar,delete_users_id_avatar,W
373,box.com,box,box.com,DELETE,/web_links/{web_link_id}/trash,delete_web_links_id_trash,W
374,box.com,box,box.com,DELETE,/webhooks/{webhook_id},delete_webhooks_id,W
375,box.com,box,box.com,PUT,/collaborations/{collaboration_id},put_collaborations_id,W
376,box.com,box,box.com,PUT,/file_requests/{file_request_id},put_file_requests_id,W
